publ_1444,Hahn’sche Hofbchl
publ_1444,Hahn’sche Hofbhdl
publ_1444,Hahn’sche Hofbuch
publ_1444,Hahn’sche Hofbuchh
publ_1444,Hahn’sche Hofbuchhdl
publ_1444,Hahnsche Hofbuchhandlung
publ_1445,Hainauer
publ_1446,Halbreiter
publ_1447,v. Halem
publ_1448,Hallber
publ_1448,Hallberger
publ_1449,E Hallberger
publ_1449,E. Hallberger
publ_1450,Ed Hallberger
publ_1450,Ed. Hallberger
publ_1451,Hallberger Verlag
publ_1451,Hallberger’s Verl
publ_1451,Hallberger’s Verlag
publ_1452,Hallberger’sche Verl.-Buchhndig
publ_1452,Hallberger’sche Verlagsbuchh
publ_1452,Hallberger’sche Verlagsbuchhdl
publ_1452,Hallbergersche Verlagsbuchhandlung
publ_1453,Halberger’sche Verlagshandl
publ_1453,Hallberger’sche Verlagshandl
publ_1453,Hallberger’sche Verlagshandlung
publ_1453,Hallberger’sche Verlagshdl
publ_1453,Hallberger’sche Verlagshdlg
publ_1453,Hallbergsche Verlagsh
publ_1454,Halle
publ_1455,Hallenzer
publ_1456,Haller
publ_1457,R.F. Haller-Goldschach
publ_1458,Hals
publ_1459,Gebr. Hals
publ_1460,Halter
publ_1461,Hamacher
publ_1462,Hamann
publ_1463,Hambrecht
publ_1464,Hamelle
publ_1465,Hamma-Friedinger
publ_1466,Hammonia
publ_1467,Hampe
publ_1468,Hampel
publ_1469,Handel
publ_1470,Handels-Druckerei
publ_1470,Handelsdruckerei
publ_1471,Handels-Druckerei u. Verlagsh
publ_1471,Handelsdruckerei u. Verlagsh
publ_1472,Hanemann
publ_1473,Hanff
publ_1474,Hanff & Schulz
publ_1475,Hanfstaengel
publ_1475,Hanfstaengl
publ_1475,Hanfstängel
publ_1475,Hanfstängl
publ_1475,Hanfstengel
publ_1476,Hanfstaengl A.–G
publ_1477,Franz Hanfstaengl
publ_1478,Hanfstaengl’s
publ_1478,Hanfstaengl’s Nachf
publ_1479,Hang
publ_1480,Hannusch
publ_1481,Hansen
publ_1482,W.
publ_1482,W. Hansen
publ_1483,Wilh. Hansen
publ_1484,Harich
publ_1485,Haring
publ_1486,Harlinghausen
publ_1487,Harmonia
publ_1488,Harmonie
publ_1490,Harnecker
publ_1491,Harnecker & Co
publ_1491,Harnecker u. Co
publ_1492,Harpf
publ_1494,Harschan
publ_1494,Harschen
publ_1495,Hartknoch
publ_1496,Hartknoch in Comm
publ_1497,Hartleben
publ_1498,Hartman
publ_1499,Hartmann
publ_1500,Hartmann & Co
publ_1501,Hartmann’s Vlg
publ_1502,Hartung
publ_1503,Hartung & Sohn
publ_1504,Hartung’sche Buchdr
publ_1505,Hasdenteufel
publ_1506,Halinger
publ_1506,Harlinger
publ_1506,Hasl
publ_1506,Haslgr
publ_1506,Haslinger
publ_1506,Haslinlinger
publ_1506,Hasliuger
publ_1507,Haslinger (in Comm.)
publ_1507,Haslinger in Comm
publ_1508,Haslwanter
publ_1509,Haspel’sche Buchhandl
publ_1509,Haspelsche Buchhdl
publ_1510,Hassel
publ_1511,Hasselberg
publ_1512,Hasse’s Verl
publ_1513,Hast u. Riese
publ_1514,Hatschek
publ_1515,Hattendorff
publ_1516,Hatzfeld
publ_1517,Hauer
publ_1518,Hauff
publ_1519,Haug
publ_1520,Hauptmann
publ_1521,Hausen
publ_1522,Hauser
publ_1523,Hausfreund-Exped
publ_1524,Haushahn
publ_1525,Haushahn Sort
publ_1525,Haushahn’s Sort
publ_1525,Haushahn’s Sortiment
publ_1526,Haushahn Verl
publ_1526,Haushahn’s Verl
publ_1527,Haushalter
publ_1528,Haydn-Conservatorium
publ_1529,Hayn
publ_1530,Haynel
publ_1531,Heberle
publ_1532,Hecht
publ_1533,Heck
publ_1534,Heckel
publ_1535,Heckenast
publ_1536,Heckenast Nachf
publ_1536,Heckenast’s Nachf
publ_1537,Hecker
publ_1538,Hedler
publ_1539,Hedler’s Nachfolger
publ_1539,Hedlers Nachf
publ_1539,Hedlers Nachfolger
publ_1540,Hedrich
publ_1541,Heede
publ_1542,Heege
publ_1543,Heerbrandt u. T. in Comm
publ_1544,Heerbrandt u. Thämel
publ_1544,Heerbrandt und Thämel
publ_1545,Heesen & Kaiser
publ_1545,Heesen-Kaiser
publ_1546,Hefner
publ_1547,Hegar
publ_1548,Heiberg
publ_1549,Heidelmann
publ_1550,Heidsieck & Gottwald
publ_1551,Heier’s Verl
publ_1552,Heil
publ_1553,Heilbutt
publ_1554,Heilig
publ_1555,Heine
publ_1556,J.J. Heine
publ_1557,Heinersdorff
publ_1559,Heinrich
publ_1560,Heinrichshofen
publ_1560,Heinrichshofshofen
publ_1562,Heinrichshofen Sort
publ_1563,Heinrichshofen
publ_1563,Heinrichshofen Verl
publ_1563,Heinrichshofen Verl.
publ_1563,Heinrichshofen Verlag
publ_1563,Heinrichshofen Vlg
publ_1563,Heinrichshofen’s Verl
publ_1563,Hinrichshofen’s Verl
publ_1564,Heinrichshofen’sche Buchh
publ_1564,Heinrichshofen’sche Buchhandlg
publ_1564,Heinrichshofen’sche Buchhdlg
publ_1564,Heinrichshofensche Buchh
publ_1565,Heins
publ_1566,Heinsius
publ_1567,Heinsius Nachf
publ_1568,Heintz
publ_1569,Heintze
publ_1570,Heinz
publ_1571,Heinse
publ_1571,Heinze
publ_1572,Heiser
publ_1573,Heitmann
publ_1574,Heitz
publ_1575,Helbig
publ_1576,Held
publ_1577,Heldt
publ_1578,Helios
publ_1579,Helm
publ_1580,Helmich
publ_1581,Helmke
publ_1582,Helms
publ_1583,Hellmuth
publ_1583,Helmuth
publ_1584,Helwing
publ_1585,Helwing’s Verl
publ_1586,Helwing’sche Buchhandlung
publ_1587,Hellwing’sche Hofbuchhandlung
publ_1587,Helwing’sche Hofbuchh
publ_1587,Helwing’sche Hofbuchhandlung
publ_1587,Helwing’sche Hofbuchhdl
publ_1588,Helwing Sort
publ_1589,Hemme
publ_1590,Hempel
publ_1591,Hendel
publ_1592,Hendess
publ_1593,Hengstenberg
publ_1594,Henkel
publ_1594,kel
publ_1595,Henkel und Nathan
publ_1596,Henkel (in Comm.)
publ_1596,Henkel in Comm
publ_1597,Hennes
publ_1598,Henning
publ_1599,Henninger
publ_1600,Hennings
publ_1601,Hennings u. Hopf
publ_1602,Henry
publ_1603,Henry u. Co
publ_1603,Henry u. Cohen
publ_1604,Henry u. Cohen in Comm
publ_1605,Hensel
publ_1606,Hensen et Co
publ_1606,Hensen u. Co
publ_1607,Hentschel
publ_1608,Hentze
publ_1609,Henze
publ_1610,Hepple
publ_1611,Herausgeber
publ_1612,Herbert’sche Hofbuchdruckerei
publ_1613,Herder
publ_1614,Herder’sche Buchhdl
publ_1615,Herder’sche Buchh
publ_1615,Herder’sche Verlagshdl
publ_1616,H. u. W
publ_1616,Herf u. W
publ_1616,Herf. u. W
publ_1618,Hering
publ_1619,Herman
publ_1620,Hermann
publ_1621,Hermann u. L
publ_1622,Hermann und Langbein in Comm
publ_1623,B. Hermann
publ_1624,H.S. Hermann
publ_1625,Hermann’sche Buchh
publ_1625,Hermann’sche Buchhdl
publ_1626,Hermes
publ_1627,Herold
publ_1628,Herold & Wahlstab
publ_1628,Herold u. W
publ_1628,Herold u. Wahlstab
publ_1629,Herold in Commission
publ_1630,Herrig
publ_1631,Herrmann
publ_1632,Herrosé
publ_1633,Herrosé
publ_1633,Herrosé Verl
publ_1633,Herrosé Vlg
publ_1633,Herrosé’s Verl
publ_1633,Herrosé’s Vlg
publ_1634,Herse
publ_1635,Hertz
publ_1636,Hertzberg
publ_1637,Herwig
publ_1638,Herz
publ_1639,Herzbruch
publ_1640,Herzig
publ_1641,Hess
publ_1642,Hesse
publ_1643,M. Hesse
publ_1643,M.
publ_1643,M. Hesse
publ_1644,Max Hesse
publ_1645,Hesse’s Verl
publ_1646,Hess. Antiquariats-Buchhdlg
publ_1647,Hettler
publ_1648,Heu
publ_1649,Heugel
publ_1650,Heugel & Co
publ_1650,Heugel et Co
publ_1650,Heugel u. Co
publ_1651,Heugel &
publ_1651,Heugel & Fils
publ_1651,Heugel et
publ_1651,Heugel et Fils
publ_1652,Heukeshoven
publ_1653,Heuschkel
publ_1654,Heuschmann jun
publ_1655,Heuser
publ_1656,Heuser Verl
publ_1656,Heuser Vlg
publ_1656,Heuser’s Verl
publ_1656,Heuser’s Vlg
publ_1657,Heussner in Comm
publ_1658,Heyder u. Z
publ_1658,Heyder u. Zimmer
publ_1659,Heydorn
publ_1660,Heydt
publ_1661,Heydt (in Comm.)
publ_1662,Heyer
publ_1663,Heymann
publ_1664,C. Heymann
publ_1665,Heyn
publ_1666,Heynemann
publ_1667,Heynemann’sche Buchdr
publ_1668,Heynke
publ_1669,Heyn’sche Buchh
publ_1670,Heyse
publ_1671,Hickethier
publ_1672,Hieber
publ_1674,Hientsch
publ_1674,Hientzsch
publ_1674,Hintzsch
publ_1675,Hiersemenzel
publ_1676,Hietzschold
publ_1677,Hilberg
publ_1678,Hildebrand
publ_1679,Hildebrandt
publ_1680,Hildebrand in
publ_1681,Hildesheimer
publ_1682,Hill & Sons
publ_1683,Hiller
publ_1684,Hillgenberg
publ_1685,Hillger
publ_1686,Hilsenberg
publ_1687,Hinke
publ_1688,Hinrichs
publ_1689,Hinrichs’
publ_1689,Hinrichs’ Sort
publ_1690,Hinrich’s Verl
publ_1690,Hinrichs’ Verl
publ_1691,Hinrichs’sche Buchh
publ_1691,Hinrichs’sche Buchhdl
publ_1692,Hinstorff
publ_1693,Hinstorff’s Verl
publ_1693,Hinstorff’s Vlg
publ_1694,Hinstorff’sche Hofbuchhdl
publ_1695,Hintzen
publ_1696,Hinz
publ_1697,Hintze
publ_1697,Hinze
publ_1698,Hinze u. v. N
publ_1699,Hirmer
publ_1700,Hirsch
publ_1701,Hirsch u. Co
publ_1702,"B.J. Hirsch, Kunsthdlg"
publ_1703,Hirschberg
publ_1704,Hirschfeld
publ_1705,Hirschwald
publ_1706,Hirt
publ_1707,Hirt & Sohn
publ_1708,F. Hirt
publ_1709,Hirt’s Verlag
publ_1710,Hirzel
publ_1711,Hiélard
publ_1712,Hobbing
publ_1714,Hochgürtel
publ_1715,Hochhausen
publ_1716,Hochhausen et F
publ_1716,Hochhausen et Fournes
publ_1716,Hochhausen u. Fournes
publ_1717,Hochstein
publ_1718,Hockenast
publ_1719,Hoene
publ_1720,Hoener
publ_1721,Hoenes
publ_1721,Hönes
publ_1722,Hoensch & Tiesler
publ_1723,Hoepli
publ_1724,Hofbauer
publ_1725,Hofbuch- und Kunsthandlung
publ_1726,Hoffarth
publ_1726,Hoffrath
publ_1727,Hoffarth’s Verl
publ_1728,Hoffheinz
publ_1729,Hoffmann
publ_1729,Hoffmannn
publ_1729,Hofmann
publ_1730,Hoffmann
publ_1730,Hoffmann u. Campe
publ_1731,Hoffmann & Campe Verl
publ_1732,Hoffmann u. Co
publ_1732,Hofmann u. Co
publ_1733,Hoffmann u. Kaibel
publ_1734,Hoffmann &
publ_1735,Hoffmann & van Acken
publ_1736,M. Hoffmann
publ_1737,Rob. Hoffmann
publ_1738,Hoffmann’s Wwe
publ_1738,Hoffmanns Wwe
publ_1739,Hoffmann’sche Buchhdl
publ_1739,Hoffmann’sche Buchhdl. (Hammerschmidt)
publ_1740,Hoffmann’sche Verlagsbuchhdl
publ_1742,Hofmann & Co
publ_1743,Th. Hofmann
publ_1744,F. Hofmann’s Sep.-Cto
publ_1745,Hofmanski
publ_1745,Hofmański
publ_1746,Hofm
publ_1746,Hofmeist
publ_1746,Hofmeister
publ_1746,Hotmeister
publ_1747,Hofmeister (in Comm.)
publ_1747,Hofmeister en Comm
publ_1747,Hofmeister in
publ_1747,Hofmeister in Comm
publ_1747,Hofmeister in Commis
publ_1747,Hofmeister in Commiss
publ_1747,Hofmeister in Commission
publ_1748,Friedrich Hofmeister
publ_1749,Hofmeister’s Separatconto
publ_1750,Hof-Musikhdlg
publ_1750,Hofmusikhandlung
publ_1750,Hofmusikhdg
publ_1750,Hofmusikhdlg
publ_1751,Hoft
publ_1752,Hohenstein
publ_1753,Hohmann
publ_1754,Hohmann’s Verl
publ_1755,Holder-Egger
publ_1756,Holle
publ_1757,Holle’s Nachf
publ_1758,Hollstein
publ_1759,Holtz
publ_1760,Holtze
publ_1761,Holtzmann
publ_1762,Holzmann
publ_1763,Homann
publ_1764,Homkowsky & Co
publ_1765,Hoog
publ_1766,Hopfer
publ_1767,Horak
publ_1768,Horn
publ_1769,Horn & Raasch
publ_1770,Horn u. S
publ_1771,Horn (in Commission)
publ_1772,W. Horn
publ_1773,Hornemann
publ_1774,Horneman u. Erslev
publ_1774,Hornemann u. Erslev
publ_1775,Hornick
publ_1775,Hornik
publ_1776,Horovitz
publ_1777,Horrwitz
publ_1778,Horstmann
publ_1779,Horvath
publ_1780,Horvath’sche Buchhdl
publ_1782,Hoschek & Co
publ_1783,Hospital
publ_1784,Hoster
publ_1785,Hothan
publ_1786,Hotop
publ_1787,Hotter
publ_1788,Hoyer
publ_1789,Huber
publ_1790,Huber & Co
publ_1790,Huber et C
publ_1790,Huber et Co
publ_1790,Huber u. Co
publ_1791,Huber & Lahme
publ_1792,Huch
publ_1793,Huch’s Bchhlg
publ_1793,Huch’s Buchh
publ_1793,Huch’s Buchhlg
publ_1794,Hucke
publ_1795,Hufeland
publ_1796,Hug
publ_1797,Hug & Co
publ_1798,Gebr. Hug
publ_1799,Hugo
publ_1800,Huhle
publ_1802,Hurtig
publ_1803,Huschke
publ_1804,Huss & Beer
publ_1805,Huth
publ_1806,Hyg
publ_1807,Häckel
publ_1807,Häcker
publ_1807,Haecker
publ_1808,Haendel
publ_1808,Händel
publ_1809,W. Härtel
publ_1810,Häuser
publ_1811,Höchel
publ_1813,Höher
publ_1814,Höher & Hildebrand
publ_1815,Hoehr
publ_1815,Höhr
publ_1816,Höhr & Fäsi
publ_1817,Höhr (in Comm.)
publ_1818,Hölder
publ_1819,Hölscher
publ_1820,Hölscher’s Verlag
publ_1821,Hoelzel
publ_1821,Hölzel
publ_1822,Hölzel’s Nachf
publ_1823,Hölzer
publ_1824,v. Hölzl
publ_1825,Hösick
publ_1826,Hübner
publ_1827,Hübner in Comm
publ_1828,Hübscher
publ_1829,Hühn
publ_1830,Hünewinkel & Co
publ_1831,Idzikowski
publ_1832,Illgen’s Erben
publ_1832,Illgens Erben
publ_1833,Illian & Ullrich
publ_1834,Imle u. Liesching
publ_1835,Inderau
publ_1836,Industrie u. Literatur-Comptoir
publ_1837,Industrie-Comptoir
publ_1837,Industriecomptoir
publ_1838,The international New Company
publ_1839,Internat. Agentur
publ_1839,Internationale
publ_1839,Internationale Agentur
publ_1840,Internationale Bchhdlg
publ_1840,Internationale Buchh
publ_1841,Internat. Musik-Verl
publ_1841,Internation. Musik-Verl
publ_1841,Internationaler Musik-Verl
publ_1841,Internationaler Musik-Verlag
publ_1841,Internationaler Musik-Verlag.
publ_1841,Internationaler Musikverl
publ_1841,Internationaler Musikverlag
publ_1842,Internationaler Verl
publ_1843,Internation. Verlags-Institut
publ_1844,Ippold
publ_1845,Issleib
publ_1846,Jackowitz
publ_1847,Jacob
publ_1848,Jacobi
publ_1849,Jacobi
publ_1849,Jacobi &
publ_1849,Jacobi & Co
publ_1849,Jacobi u. Co
publ_1850,A. Jacobi & Co
publ_1851,Jacobsen
publ_1852,Jacobsohn
publ_1853,Jacobsson
publ_1854,Jacoby
publ_1855,Jaeger & Kober
publ_1856,Jaeger Verl
publ_1856,Jaeger’s Verl
publ_1857,Jaeger’sche Buchh
publ_1858,Jaenicke
publ_1859,Jahnke
publ_1860,Jakob
publ_1861,Jabukowski
publ_1861,Jacubowski 
publ_1861,Jacubowsky
publ_1861,Jakubowski
publ_1861,Jakubowsky
publ_1862,Jakubowski & Jadurowicz
publ_1862,Jakubowski & Zadurowicz
publ_1863,Jandl
publ_1864,Janet
publ_1865,Janet et Co
publ_1866,Janet et Cotelle
publ_1867,Janetzke
publ_1868,Janitsch
publ_1869,Janke
publ_1870,O. Janke
publ_1871,Jannasch
publ_1872,Jansen u. Co
publ_1873,Jaquet
publ_1874,Jasper
publ_1875,Jasper’sche Buchh
publ_1875,Jasper’sche Buchhdl
publ_1876,Jazwinski
publ_1877,Gebr. Jelen
publ_1878,Jelinek
publ_1879,Jenke u. S
publ_1880,Jenne
publ_1881,Jenni
publ_1882,C.A. Jenny
publ_1883,C.A. Jenni (Vater)
publ_1884,"Jenni, Vater"
publ_1884,"Jenny, Vater"
publ_1886,Jessen
publ_1887,Joachim’s Separat-Conto
publ_1889,Johannsen
publ_1890,Johansen
publ_1891,John
publ_1892,Jolowicz
publ_1893,Joly
publ_1894,Jonghans
publ_1894,Jonghaus
publ_1895,Josephson
publ_1895,Josepson
publ_1896,Jost
publ_1897,Jost &
publ_1898,Joubert
publ_1900,Jowien
publ_1901,Jubelt
publ_1902,Julien
publ_1903,Julien’sche Buchhdl
publ_1904,Julien (Wittstruck)
publ_1905,Junemann & Co
publ_1906,Junfermann
publ_1907,Junfermann’sche Buchhandl
publ_1908,Jung
publ_1909,Jungmann & Lerch
publ_1909,Jungmann u. Lerch
publ_1909,Jungmannn & Lerch
publ_1910,Junne
publ_1911,Jurany
publ_1912,Jurany & Hensel
publ_1912,Juraný & Hensel
publ_1913,Juszinski
publ_1913,Juszynski
publ_1913,Juszyński
publ_1914,Jäckel
publ_1915,Jaeger
publ_1915,Jäger
publ_1916,Jaegermayer
publ_1917,Jaegermayer & Germ
publ_1917,Jägermayer
publ_1917,Jägermayer & Germ
publ_1918,Jäger’sche Buchhdl
publ_1919,Józefowicz
publ_1920,Jügel
publ_1921,Jürgens
publ_1922,Jüngenson
publ_1922,Jurgenson
publ_1922,Jürgenson
publ_1923,Kaatzer
publ_1924,Kabatek
publ_1925,Kabus
publ_1926,Kaehler
publ_1927,Kafemann
publ_1928,Kahle
publ_1929,Kahle Verl
publ_1929,Kahle’s Verl
publ_1930,Kahnt
publ_1931,Kahnt in Comm
publ_1932,Kahnt Nachf
publ_1932,Kahnt Nfg
publ_1932,Kahnt Nflg
publ_1933,Kaibel
publ_1934,Kaiser
publ_1935,Kaiser & Ruh
publ_1936,Kaiser &
publ_1937,Kalbitz
publ_1938,Kalischer
publ_1939,Kallenbach
publ_1940,Kallenbach et Rosenheim
publ_1941,Kamm
publ_1942,Kammeyer
publ_1943,Kampfe
publ_1944,Kampfmeyer
publ_1945,Kampmann
publ_1946,Kandutsch
publ_1947,Kanitz
publ_1948,Kanitz Sort
publ_1948,Kanitz’ Sort
publ_1949,Kann
publ_1950,Kappel
publ_1951,Karafiat
publ_1953,Kamrodt
publ_1953,Karmrodt
publ_1954,Karolus & Kopriva
publ_1955,Karow
publ_1956,Karrer
publ_1957,Karsch (vorm. Lüderitz)
publ_1958,Kassmuss
publ_1959,Kasten
publ_1960,Kastner
publ_1961,Katto
publ_1962,Katzsch
publ_1963,Kauffmann
publ_1964,Kaufmann
publ_1965,Kaufmann u. Co
publ_1966,Kaulfuss
publ_1967,Kaun
publ_1968,Kayser
publ_1969,Kecht
publ_1970,Keck u. Pierer
publ_1971,Kehrer
publ_1972,Keil
publ_1973,Keiser & Co
publ_1974,Kell
publ_1975,Kellenberger
publ_1976,Keller
publ_1977,Ke
publ_1978,Kellerer
publ_1979,Kellner
publ_1980,Kempe
publ_1981,Kempner
publ_1983,Kerber
publ_1984,Kerlé
publ_1985,Kern
publ_1986,Kern (in Comm.)
publ_1987,Kesselring
publ_1988,Kesselring’sche Buchhandlung
publ_1989,Kesselring’sche Hofbuchhdl
publ_1989,Kesselring’sche Hofbuchhdlg
publ_1989,Kesselringsche Hofbuchhdl
publ_1990,Kessels
publ_1991,Kessler
publ_1992,Kessmann
publ_1993,Kewitsch
publ_1994,Keyser
publ_1995,Keyssner
publ_1996,Kiebeck
publ_1997,Kiendl
publ_1998,Kiener
publ_1999,Kiener & Co
publ_2000,Kienreich
publ_2001,Kiepert & Bolschwing
publ_2001,Kiepert & v. Bolschwing
publ_2002,Kiesl
publ_2002,Kiesler
publ_2003,Kiessling
publ_2004,"Kiessling, Schnee u. Co"
publ_2005,Killinger
publ_2006,Killinger & Co
publ_2008,Kipper
publ_2009,Kirberger
publ_2010,Kirchberger
publ_2011,Kirchheim
publ_2012,Kirchhoff
publ_2013,Kirchner
publ_2014,Kirn
publ_2015,Kirsch
publ_2016,Kistler
publ_2017,Kistne
publ_2017,Kistner
publ_2018,Kistner in Comm
publ_2018,"Kistner, in Comm"
publ_2019,Fr. Kistner
publ_2019,Kistner (Fr.)
publ_2020,Kittl
publ_2021,Kittler
publ_2022,Kittler (in Comm.)
publ_2023,Kittlitz-Schott
publ_2024,Kittlitz Schott & Bieger
publ_2024,Kittlitz-Schott & Bieger
publ_2024,"Kittlitz, Schott & Bieger"
publ_2025,Kittlitz-Schott Verl
publ_2026,Kitz
publ_2027,Klaasesz & Co
publ_2028,Klage
publ_2029,Klapp
publ_2030,Klebahn
publ_2031,Kleeberger
publ_2031,Kleeberger
publ_2033,Klein
publ_2034,Klein (in Commission)
publ_2035,Kleine
publ_2036,Kleinmayer & Bamberg
publ_2036,Kleinmayr &
publ_2036,Kleinmayr & Bamberg
publ_2036,Kleinmayr u. Bamberg
publ_2037,Klein’s Buchhdl
publ_2038,Kleemann
publ_2038,Klemann
publ_2039,Klemm
publ_2040,Klemm (in Comm.)
publ_2040,Klemm in Comm
publ_2041,C.A. Klemm
publ_2042,F. Klemm
publ_2043,O. Klemm
publ_2044,O. Klemm’s Sort
publ_2045,Klerx
publ_2046,Klest
publ_2047,Klett
publ_2048,Klimsch & Co
publ_2049,Klingelhöffer
publ_2050,Klingenberg
publ_2051,Klingenstein
publ_2052,Klinghammer
publ_2053,Klingl & Co
publ_2054,Klinghardt
publ_2054,Klinkhardt
publ_2054,Klinkharrd
publ_2055,Klinckicht
publ_2055,Klinkicht
publ_2056,Klinkicht u. S
publ_2056,Klinkicht u. Sohn
publ_2057,Klinkicht (in Comm.)
publ_2058,Klinner
publ_2059,Kloss
publ_2060,Klotz
publ_2061,Kluge
publ_2062,Klutke
publ_2064,Klökner
publ_2065,Klökner & Schloss
publ_2066,Jul. Klökner
publ_2067,Klönne
publ_2069,Knapp
publ_2070,Knapp’s Sort.-Buchhdl
publ_2071,Knapp’s Sort.-Buchhdl. in Comm
publ_2072,Organist M. Knapstein
publ_2073,Gebr. Knauer
publ_2074,Knauthe
publ_2075,Kneer
publ_2076,Kneller
publ_2077,Knick
publ_2078,Knipping
publ_2079,Knittel
publ_2080,Knoll
publ_2081,Knop
publ_2082,Knorr
publ_2083,Knöfel
publ_2084,Kober
publ_2085,Kobrtsch & Gschihay
publ_2086,Kobisch
publ_2087,Koblitz
publ_2088,Koblitz in Comm
publ_2089,Koch
publ_2090,C.A. Koch
publ_2091,Fr. Koch
publ_2092,Koch’s Verl
publ_2092,Koch’s Vlg
publ_2093,C.A. Koch’s Verl
publ_2093,C.A. Koch’s Verlag
publ_2093,C.A. Koch’s Vlg
publ_2093,C.A. Roch’s Vlg
publ_2094,Kocipińki
publ_2094,Kocipinski
publ_2094,Kocipiński
publ_2094,Kocipinsky
publ_2095,Kaczányi & Vitéz
publ_2095,Koczany & Vitez
publ_2095,Koczanýi & Vitéz
publ_2095,Koczányi & Vitéz
publ_2096,Köchling
publ_2096,Koechling
publ_2097,Koeppen
publ_2098,Koestler
publ_2098,Köstler
publ_2099,Koffka
publ_2100,Kohlhammer
publ_2101,Kohlke
publ_2102,Kohnen
publ_2103,Kolbe
publ_2104,Kollmann
publ_2105,Kollmann’sche B
publ_2105,Kollmann’sche Buchhandl
publ_2105,Kollmann’sche Buchhandlung
publ_2105,Kollmann’sche Buchhdl
publ_2106,Kompfe
publ_2107,Componist
publ_2108,Konegen
publ_2109,Koncordia
publ_2109,Konkordia
publ_2110,Koopmann
publ_2111,Kopka u. Co
publ_2112,Koppe
publ_2113,Koppelson
publ_2114,Kopriva
publ_2115,Korewyo
publ_2115,Koreywo
publ_2116,Korn
publ_2117,W.G. Korn
publ_2118,Korn’sche Buchhdl
publ_2119,Kortmann
publ_2120,Kothe
publ_2121,Kothe’s Erben
publ_2122,Kott
publ_2123,Kott Nachf
publ_2124,Kowal
publ_2125,Kraatz
publ_2126,Ulrich Kracht
publ_2127,Kraeuter
publ_2128,Krafft
publ_2129,Krafft et K
publ_2129,Krafft u. Klage
publ_2129,Krafft und K
publ_2129,Krafft und Klage
publ_2129,Kraft u. K
publ_2129,Kraft u. Kl
publ_2129,Kraft u. Klage
publ_2129,Kraft und K
publ_2129,Kraft und Kl
publ_2130,Krakowitzer
publ_2131,Kramer
publ_2132,Kramer-Bangert
publ_2133,Kranken-Hülfscasse des Volks-Schullehrervereins
publ_2134,Kranzfelder
publ_2135,Kranzfelder u. Co
publ_2136,Krapp
publ_2137,Kratachwill
publ_2137,Kratochwill
publ_2137,Kratohwill
publ_2137,Krotochwill
publ_2139,Kraus
publ_2140,Krause
publ_2141,Krause & Co
publ_2142,P. Krause
publ_2143,Paul Krause
publ_2144,L.W. Krause’sche Buchhdl
publ_2145,Krausse
publ_2146,Krausse & Co
publ_2147,Krausz
publ_2148,Krebs
publ_2149,Kreidel
publ_2150,Kreidel (in Comm.)
publ_2150,Kreidel in Comm
publ_2151,Kreisler
publ_2152,Kremer
publ_2153,Krennbauer
publ_2154,Krentzlin
publ_2155,Krentzlein & Kaiser
publ_2155,Krentzlin & Kaiser
publ_2156,Krenzlin
publ_2157,Kressner
publ_2158,Kreuder
publ_2159,Kreuschmer
publ_2160,Kreutzer u. Co
publ_2161,Kreuzer u. Co
publ_2161,Kreuzer u. Comp
publ_2162,Kreyer
publ_2163,Kriebel
publ_2164,Krieger’sche Buchhdl
publ_2165,Krigar
publ_2166,Krommer
publ_2167,Krompholz
publ_2168,Kronberger et
publ_2168,Kronberger et Weber
publ_2169,Kronecker
publ_2170,Krug
publ_2171,Krull
publ_2172,Krumm
publ_2173,Krummer
publ_2174,Kruschwitz
publ_2175,Kruzinski & Lewi
publ_2175,Kruziński & Lewi
publ_2176,Krzyzanowski
publ_2176,Krzyźanowski
publ_2176,Krzyžanowski
publ_2176,Krzyżanowski
publ_2176,Krżyzanowski
publ_2176,Krżyżanowski
publ_2177,Kräer et Deyrkauf
publ_2178,Krämer
publ_2179,Krämer’s Nachf
publ_2180,Kränzl
publ_2181,Kränzle
publ_2182,Krätzschmer
publ_2183,Kräuter
publ_2184,Kröhl
publ_2185,Kröner
publ_2186,Krüger
publ_2187,A. Krüger
publ_2188,G.A. Krüger
publ_2189,Krüger’s Separat-Conto
publ_2190,Krüll
publ_2191,Krüll in C
publ_2192,Krüll’sche Buchhdl
publ_2192,Krüll’sche Buchhdlg
publ_2194,Kugler
publ_2195,Kuh
publ_2196,Kuhl
publ_2197,Kuhlmey
publ_2198,Kuhn
publ_2199,Kuhnt
publ_2200,Kuhr
publ_2201,Kulm & Kraus
publ_2202,Kummer
publ_2203,Kummer in Comm
publ_2204,Kunoth
publ_2205,Kunst-Comptoir
publ_2206,Kuntz
publ_2207,Kuntze
publ_2208,Kunz
publ_2209,Kunze
publ_2210,Kunze’s Nachf
publ_2211,Kupfer
publ_2212,Kupfer u. Singer
publ_2214,Kuprion
publ_2215,Kuprion Nachf
publ_2215,Kuprion’s Nachf
publ_2215,Kuprions Nachf
publ_2216,Kurth
publ_2217,Kurtz
publ_2218,Kyll
publ_2219,Kymmel
publ_2220,Kymmel’s Verl
publ_2221,Kaeschner
publ_2221,Käschner
publ_2222,Köbler
publ_2223,Köblitz
publ_2224,Köhler
publ_2225,Al. Köhler
publ_2226,Gebr. Köhler
publ_2227,H. Köhler
publ_2228,K.F. Koehler
publ_2228,K.F. Köhler
publ_2229,Kölbel
publ_2230,Kölling
